:START_ID,TYPE,:END_ID
mcro_jonatasgrosmanwav2vec2largexlsr53russian,mcro_hasIntendedUseCase,mcro_jonatasgrosmanwav2vec2largexlsr53russian-UseCase
mcro_gemma3,mcro_hasModelParameter,mcro_gemma3-ModelParameterSection
mcro_XLMrobertalargeModel,mcro_hasModelArchitecture,mcro_XLMrobertalargeModel-Arch
mcro_clip,mcro_hasQuantativeAnalysis,mcro_clip-QuantativeAnalysis
mcro_chronosboltbase,mcro_hasModelArchitecture,mcro_chronosboltbase-ModelArchitecture
mcro_allMiniLML12v2,mcro_hasModelArchitecture,mcro_allMiniLML12v2-ModelArchitectureInformationSection
mcro_bertmultilingualbasemodeluncased,mcro_hasModelArchitecture,mcro_bertmultilingualbasemodeluncased-ModelArchitecture
mcro_RoBERTa_base_model,mcro_hasTrainingData,mcro_RoBERTa_base_model-DatasetInformationSection
mcro_sentencetransformersparaphrasemultilingualmpnetbasv2,mcro_hasCitation,mcro_sentencetransformersparaphrasemultilingualmpnetbasv2-Citation
mcro_Qwen2505BInstruct,mcro_hasModelArchitecture,mcro_Qwen2505BInstruct-Architecture
mcro_TheBlokephi2GGUF,mcro_hasModelArchitecture,mcro_TheBlokephi2GGUF-ModelArchitecture
mcro_t5small,mcro_hasUseCase,mcro_t5small-UseCase
mcro_resnet18a1in1k,mcro_hasUseCase,mcro_resnet18a1in1k-UseCase
mcro_bertmultilingualbasemodeluncased,mcro_hasDataset,mcro_bertmultilingualbasemodeluncased-Dataset
mcro_bertbasemodelcased-ModelDetail,mcro_hasArchitecture,mcro_bertbasemodelcased-Architecture
mcro_flant5base,mcro_hasModelDetail,mcro_flant5base-ModelDetail
mcro_visiontransformerbase,mcro_hasModelArchitecture,mcro_visiontransformerbase-ModelArchitecture
mcro_distilgpt2-ModelDetail,mcro_hasArchitecture,mcro_distilgpt2-Architecture
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2,mcro_hasModelArchitecture,mcro_sentencetransformersparaphrasemultilingualMiniLML12v2-Architecture
mcro_distilgpt2,mcro_hasTrainingProcedure,mcro_distilgpt2-TrainingProcedure
mcro_distilbertbasemodeluncased,mcro_hasTrainingData,mcro_distilbertbasemodeluncased-TrainingDataInformationSection
mcro_Salesforceblipimagecaptioninglarge,mcro_hasDataset,mcro_Salesforceblipimagecaptioninglarge-Dataset
mcro_allmpnetbasev2,mcro_hasModelArchitecture,mcro_allmpnetbasev2-ModelArchitectureInformationSection
mcro_CLIPViTB16LAION2B,mcro_hasLicense,mcro_CLIPViTB16LAION2B-LicenseInfo
mcro_TheBlokephi2GGUF,mcro_hasLimitation,mcro_TheBlokephi2GGUF-Limitation
mcro_resnet18a1in1k-ModelDetail,mcro_hasCitation,mcro_resnet18a1in1k-Citation
mcro_metaLlama31-UseCase,mcro_hasOutOfScopeUseCase,mcro_metaLlama31-OutOfScopeUseCase
mcro_bartlargemnli,mcro_hasModelArchitecture,mcro_BART
mcro_Salesforceblipbootstrapping,mcro_hasConsideration,mcro_Salesforceblipbootstrapping-Consideration
mcro_bertmultilingualbasemodelcased,mcro_hasTrainingData,mcro_bertmultilingualbasemodelcased-TrainingData
mcro_clip,mcro_hasDataset,mcro_clip-DatasetInformationSection
mcro_RoBERTa_base_model,mcro_hasModelArchitecture,mcro_RoBERTa_base_model-ModelArchitectureInformationSection
mcro_clip-Dataset,mcro_hasTrainingData,mcro_clip-TrainingData
mcro_distilbertbasemultilingualcased,mcro_hasQuantativeAnalysis,mcro_distilbertbasemultilingualcased-QuantativeAnalysisSection
mcro_fashionclip-ModelDetail,mcro_hasModelArchitecture,mcro_fashionclip-Architecture
mcro_distilbertbaseuncasedfinetunedsst2english,mcro_hasModelParameter,mcro_distilbertbaseuncasedfinetunedsst2english-Training
mcro_distilbertbaseuncasedfinetunedsst2english,mcro_hasConsideration,mcro_distilbertbaseuncasedfinetunedsst2english-Consideration
mcro_distilbertbaseuncasedfinetunedsst2english,mcro_hasModelDetail,mcro_distilbertbaseuncasedfinetunedsst2english-ModelDetail
mcro_whisperlargev3,mcro_hasCitation,mcro_whisperlargev3-Citation
mcro_visiontransformerbase,mcro_hasCitation,mcro_visiontransformerbase-Citation3
mcro_TheBlokephi2GGUF,mcro_hasLicense,mcro_TheBlokephi2GGUF-License
mcro_sentencetransformersparaphraseMiniLML6v2,mcro_hasModelArchitecture,mcro_sentencetransformersparaphraseMiniLML6v2-ModelArchitecture
mcro_bartlargecnn-ModelDetail,mcro_hasCitation,mcro_bartlargecnn-Citation
mcro_pyannotespeakerdiarization31,mcro_hasCitation,mcro_pyannotespeakerdiarization31-Citation2
mcro_mobilenetv3small100lambin1k-ModelDetail,mcro_hasCitation,mcro_mobilenetv3small100lambin1k-Citation
mcro_albertbasev2-ModelDetail,mcro_hasLicense,mcro_albertbasev2-License
mcro_llama318BInstructGGUF,mcro_hasIntendedUse,mcro_llama318BInstructGGUF-IntendedUse
mcro_XLMROBERTaModel,mcro_hasIntendedUseCase,mcro_XLMROBERTaModel-IntendedUseCase
mcro_clip-QuantativeAnalysisSection,mcro_hasRisk,mcro_clip-RiskInformationSection
mcro_FlagEmbedding,mcro_hasLicense,mcro_FlagEmbedding-LicenseInformationSection
mcro_sdxl10base-ModelDetail,mcro_hasLicense,mcro_sdxl10base-License
mcro_chronos-t5-small,mcro_hasUseCase,mcro_chronos-t5-small-usecase
mcro_efficientnet_b3ra2in1k,mcro_hasCitation,mcro_efficientnet_b3ra2in1k-Citation-1
mcro_siglipso400mpatch14384-ModelDetail,mcro_hasModelArchitecture,mcro_siglipso400mpatch14384-Architecture
mcro_bertbasemodeluncased,mcro_hasIntendedUseCase,mcro_bertbasemodeluncased-IntendedUseCase
mcro_bertbasechinese,mcro_hasModelDetail,mcro_bertbasechinese-ModelDetailSection
mcro_vit-face-expression,mcro_hasLimitation,mcro_vit-face-expression-Limitation
mcro_opt-125m,mcro_hasTrainingData,mcro_opt-125m-Training
mcro_sdxl10base-Consideration,mcro_hasRisk,mcro_sdxl10base-Risk
mcro_clipViTbigG14laion2B,mcro_hasQuantativeAnalysis,mcro_clipViTbigG14laion2B-QuantativeAnalysis
mcro_mobilenetv3small100lambin1k-ModelDetail,mcro_hasModelArchitecture,mcro_mobilenetv3small100lambin1k-ModelArchitecture
mcro_t5base,mcro_hasQuantativeAnalysis,mcro_t5base-Evaluation
mcro_pyannotewespeakervoxcelebresnet34LM,mcro_hasModelArchitecture,mcro_pyannotewespeakervoxcelebresnet34LM-ModelArchitecture
mcro_bertbasemodeluncased,mcro_hasTrainingData,mcro_bertbasemodeluncased-TrainingData
mcro_TheBlokephi2GGUF,mcro_hasDataset,mcro_TheBlokephi2GGUF-Dataset
mcro_stablediffusioninpaintingmodelcard,mcro_hasModelDetail,mcro_stablediffusioninpaintingmodelcard-ModelDetail
mcro_YOLOWorldMirror,mcro_hasDocumentation,mcro_YOLOWorldMirror-Documentation
mcro_XLMrobertalargeModel,mcro_hasIntendedUseCase,mcro_XLMrobertalargeModel-UseCase
mcro_llama32,mcro_hasUseCase,mcro_llama32-usecase
mcro_sentencetransformersparaphraseMiniLML6v2,mcro_hasCitation,mcro_sentencetransformersparaphraseMiniLML6v2-Citation
mcro_multilinguale5small,mcro_hasTrainingData,mcro_multilinguale5small-TrainingDataInformationSection
mcro_clipViTbigG14laion2B-ModelDetailSection,mcro_hasCitation,mcro_clipViTbigG14laion2B-CitationOpenCLIP
mcro_twitterrobertabasesentiment,mcro_hasIntendedUseCase,mcro_twitterrobertabasesentiment-IntendedUseCase
mcro_metaLlama31,mcro_hasDataset,mcro_metaLlama31-Dataset
mcro_resnet18a1in1k,mcro_hasModelDetail,mcro_resnet18a1in1k-ModelDetail
mcro_distilbertbasemodeluncased,mcro_hasModelDetail,mcro_distilbertbasemodeluncased-ModelDetailSection
mcro_bertbasemodeluncased-ModelDetail,mcro_hasModelArchitecture,mcro_bertbasemodeluncased-Architecture
mcro_gpt2,mcro_hasModelDetail,mcro_gpt2-ModelDetail
mcro_distilgpt2,mcro_hasModelDetail,mcro_distilgpt2-ModelDetail
mcro_mobilenetv3small100lambin1k,mcro_hasUseCase,mcro_mobilenetv3small100lambin1k-UseCase
mcro_bertbasemodelcased,mcro_hasEvaluation,mcro_bertbasemodelcased-Evaluation
mcro_YOLOv8DetectionModel,mcro_hasModelArchitecture,mcro_YOLOv8DetectionModel-ModelArchitectureInformationSection
mcro_flant5base,mcro_hasUseCase,mcro_flant5base-UseCase
mcro_bertmultilingualbasemodelcased,mcro_hasIntendedUseCase,mcro_bertmultilingualbasemodelcased-UseCase
mcro_fashionclip,mcro_hasConsideration,mcro_fashionclip-Consideration
mcro_pyannotesegmentation30,mcro_hasCitation,mcro_pyannotesegmentation30-Citation1
mcro_vitmatte-ModelDetail,mcro_hasModelArchitecture,mcro_vitmatte-ModelArchitecture
mcro_bertbasemodelcased-ModelDetail,mcro_hasLicense,mcro_bertbasemodelcased-License
mcro_llama318BInstructGGUF-ModelDetail,mcro_hasModelArchitecture,mcro_llama318BInstructGGUF-Architecture
mcro_bertbasemodelcased-ModelDetail,mcro_hasCitation,mcro_bertbasemodelcased-Citation
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn,mcro_hasCitation,mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-Citation
mcro_siglipso400mpatch14384,mcro_hasModelParameter,mcro_siglipso400mpatch14384-Parameter
mcro_electramodel,mcro_hasUseCase,mcro_electramodel-UseCase
mcro_flant5base,mcro_hasCitation,mcro_flant5base-Citation
mcro_facebookbartbase,mcro_hasModelDetail,mcro_facebookbartbase-ModelDetail
mcro_vitmatte,mcro_hasModelDetail,mcro_vitmatte-ModelDetail
mcro_bertbasemodeluncased-Consideration,mcro_hasLimitation,mcro_bertbasemodeluncased-Limitation
mcro_bertmultilingualbasemodeluncased,mcro_hasIntendedUseCase,mcro_bertmultilingualbasemodeluncased-IntendedUseCase
mcro_albertbasev2,mcro_hasLimitation,mcro_albertbasev2-Limitation
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese,mcro_hasModelArchitecture,mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-Architecture
mcro_jinaaijinaembeddingsv3,mcro_hasLicense,mcro_jinaaijinaembeddingsv3-LicenseInformationSection
mcro_vitmatte-ModelDetail,mcro_hasCitation,mcro_vitmatte-Citation
mcro_clinicalBERT-Bio+ClinicalBERTModel,mcro_hasCitation,mcro_clinicalBERT-Bio+ClinicalBERTModel-CitationInfo
mcro_clipsegModel,mcro_hasCitation,mcro_clipsegModel-Citation
mcro_Falconsainsfwimagedetection,mcro_hasReference,mcro_Falconsainsfwimagedetection-Reference
mcro_pyannotewespeakervoxcelebresnet34LM,mcro_hasLicense,mcro_pyannotewespeakervoxcelebresnet34LM-License
mcro_visiontransformerbase,mcro_hasModelDetail,mcro_visiontransformerbase-ModelDetail
mcro_pyannotesegmentation30,mcro_hasOutputFormat,mcro_pyannotesegmentation30-OutputFormat
mcro_t5small-ModelDetails,mcro_hasCitation,mcro_t5small-Citation
mcro_visiontransformerbase-ModelDetail,mcro_hasLicense,mcro_visiontransformerbase-License
mcro_t5base,mcro_hasUseCase,mcro_t5base-UseCase
mcro_FlagEmbedding,mcro_hasCitation,mcro_FlagEmbedding-CitationInformationSection
mcro_mixedbreadaimxbaiembedlargev1,mcro_hasCitation,mcro_mixedbreadaimxbaiembedlargev1-Citation2
mcro_clip,mcro_hasUseCaseInformation,mcro_clip-UseCaseInformationSection
mcro_distilbertbasemodeluncased,mcro_hasLimitation,mcro_distilbertbasemodeluncased-LimitationInformationSection
mcro_efficientnet_b3ra2in1k,mcro_hasUseCase,mcro_efficientnet_b3ra2in1k-UseCase
mcro_facebookbartbase-ModelDetail,mcro_hasCitation,mcro_facebookbartbase-Citation
mcro_whisper,mcro_hasIntendedUseCase,mcro_whisper-IntendedUseCase
mcro_clip,mcro_hasModelDetail,mcro_clip-ModelDetail
mcro_whisper,mcro_hasModelDetail,mcro_whisper-ModelDetail
mcro_gpt2,mcro_hasUseCase,mcro_gpt2-UseCase
mcro_stablediffusioninpaintingmodelcard,mcro_hasUseCase,mcro_stablediffusioninpaintingmodelcard-UseCase
mcro_tabletransformer-ModelDetail,mcro_hasModelArchitecture,mcro_tabletransformer-ModelArchitecture
mcro_chronosboltsmall,mcro_hasLicense,mcro_chronosboltsmall-License
mcro_sdxl10base,mcro_hasDataset,mcro_sdxl10base-Dataset
mcro_stablediffusionv15modelcard,mcro_hasDataset,mcro_stablediffusionv15modelcard-Dataset
mcro_distilbertbasemultilingualcased,mcro_hasDataset,mcro_distilbertbasemultilingualcased-DatasetInformationSection
mcro_siglipso400mpatch14384,mcro_hasUseCase,mcro_siglipso400mpatch14384-UseCase
mcro_jonatasgrosmanwav2vec2largexlsr53dutch,mcro_hasModelArchitecture,mcro_jonatasgrosmanwav2vec2largexlsr53dutch-ModelArchitecture
mcro_vitmatte,mcro_hasUseCase,mcro_vitmatte-UseCase
mcro_Salesforceblipbootstrapping,mcro_hasCitation,mcro_Salesforceblipbootstrapping-Citation
mcro_whisperlargev3turbo,mcro_hasIntendedUseCase,mcro_whisperlargev3turbo-IntendedUseCase
mcro_chronosboltsmall,mcro_hasCitation,mcro_chronosboltsmall-Citation
mcro_YOLOv8DetectionModel,mcro_hasUseCase,mcro_YOLOv8DetectionModel-UseCaseInformationSection
mcro_sdxl10base-Consideration,mcro_hasLimitation,mcro_sdxl10base-Limitation
mcro_fashionclip,mcro_hasDataset,mcro_fashionclip-Dataset
mcro_albertbasev2,mcro_hasTrainingData,mcro_albertbasev2-TrainingData
mcro_esm2,mcro_hasCitation,mcro_esm2-Citation
mcro_jonatasgrosmanwav2vec2largexlsr53russian,mcro_hasDataset,mcro_jonatasgrosmanwav2vec2largexlsr53russian-Dataset
mcro_twitterrobertabasesentiment,mcro_hasModelArchitecture,mcro_twitterrobertabasesentiment-ModelArchitecture
mcro_resnet18a1in1k,mcro_hasModelArchitecture,mcro_resnet18a1in1k-Architecture
mcro_jinaaijinaembeddingsv3,mcro_hasModelArchitecture,mcro_jinaaijinaembeddingsv3-ModelArchitectureInformationSection
mcro_chronos-t5-small,mcro_hasModelArchitecture,mcro_chronos-t5-small-architecture
mcro_chronos-t5-small,mcro_hasDataset,mcro_chronos-t5-small-dataset
mcro_clip,mcro_hasModelDetail,mcro_clip-ModelDetailSection
mcro_distilgpt2,mcro_hasTrainingData,mcro_distilgpt2-TrainingData
mcro_albertbasev2,mcro_hasIntendedUseCase,mcro_albertbasev2-UseCase
mcro_jonatasgrosmanwav2vec2largexlsr53portuguese,mcro_hasCitation,mcro_jonatasgrosmanwav2vec2largexlsr53portuguese-Citation
mcro_gpt2-ModelDetail,mcro_hasCitation,mcro_gpt2-Citation
mcro_esm2,mcro_hasModelArchitecture,mcro_esm2-ModelArchitecture
mcro_distilbertbasemultilingualcased,mcro_hasLicense,mcro_distilbertbasemultilingualcased-LicenseInformationSection
mcro_clipvitlargepatch14336,mcro_hasUseCase,mcro_clipvitlargepatch14336-UseCaseInformationSection
mcro_CLIPViTB16LAION2B,mcro_hasCitation,mcro_CLIPViTB16LAION2B-CitationInfo
mcro_clipvitlargepatch14336,mcro_hasDataset,mcro_clipvitlargepatch14336-DatasetInformationSection
mcro_sdxl10base,mcro_hasOutOfScopeUseCase,mcro_sdxl10base-OutOfScopeUseCase
mcro_clipViTbigG14laion2B-ModelParameter,mcro_hasDataset,mcro_clipViTbigG14laion2B-Dataset
mcro_pyannotespeakerdiarization31,mcro_hasCitation,mcro_pyannotespeakerdiarization31-Citation
mcro_clip-ModelDetail,mcro_hasModelArchitecture,mcro_clip-ModelArchitecture
mcro_Salesforceblipbootstrapping,mcro_hasLicense,mcro_Salesforceblipbootstrapping-License
mcro_siglipso400mpatch14384-Parameter,mcro_hasDataset,mcro_siglipso400mpatch14384-Dataset
mcro_Qwen25VL7BInstruct,mcro_hasCitation,mcro_Qwen25VL7BInstruct-Citation
mcro_sentencetransformersusecmlmmultilingual,mcro_hasCitation,mcro_sentencetransformersusecmlmmultilingual-Citation
mcro_metaLlama31,mcro_hasUseCase,mcro_metaLlama31-UseCase
mcro_clip-Consideration,mcro_hasEthicalConsideration,mcro_clip-BiasAndFairness
mcro_efficientnet_b3ra2in1k,mcro_hasModelArchitecture,mcro_efficientnet_b3ra2in1k-ModelArchitecture
mcro_bartlargemnli,mcro_hasCitation,mcro_facebookbartlargemnli-Citation2
mcro_metaLlama31-ModelDetail,mcro_hasModelArchitecture,mcro_metaLlama31-ModelArchitecture
mcro_clinicalBERT-Bio+ClinicalBERTModel,mcro_hasDataset,mcro_clinicalBERT-Bio+ClinicalBERTModel-DatasetInfo
mcro_sentencetransformersusecmlmmultilingual,mcro_hasModelArchitecture,mcro_sentencetransformersusecmlmmultilingual-ModelArchitecture
mcro_bartlargemnli,mcro_hasDataset,mcro_MultiNLI
mcro_stablediffusioninpaintingmodelcard-ModelDetail,mcro_hasModelArchitecture,mcro_stablediffusioninpaintingmodelcard-Architecture
mcro_bertmultilingualbasemodelcased,mcro_hasModelDetail,mcro_bertmultilingualbasemodelcased-ModelDetail
mcro_jonatasgrosmanwav2vec2largexlsr53dutch,mcro_hasCitation,mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Citation
mcro_clipViTbigG14laion2B-ModelDetailSection,mcro_hasCitation,mcro_clipViTbigG14laion2B-CitationScalingOpenCLIP
mcro_llama32-parameter,mcro_hasTrainingData,mcro_llama32-trainingdata
mcro_chronos-t5-small,mcro_hasCitation,mcro_chronos-t5-small-citation
mcro_clip,mcro_hasConsideration,mcro_clip-Consideration
mcro_distilbertbasemultilingualcased,mcro_hasCitation,mcro_distilbertbasemultilingualcased-CitationInformationSection
mcro_bartlargecnn-ModelDetail,mcro_hasModelArchitecture,mcro_bartlargecnn-ModelArchitecture
mcro_bertbasemodelcased,mcro_hasConsideration,mcro_bertbasemodelcased-Consideration
mcro_flux1dev,mcro_hasOutOfScopeUse,mcro_flux1dev-OutOfScopeUse
mcro_whisperlargev3,mcro_hasIntendedUseCase,mcro_whisperlargev3-IntendedUseCase
mcro_bertbasemodelcased,mcro_hasUseCase,mcro_bertbasemodelcased-UseCase
mcro_BGE-M3,mcro_hasDataset,mcro_BGE-M3-Dataset
mcro_mobilenetv3small100lambin1k,mcro_hasModelDetail,mcro_mobilenetv3small100lambin1k-ModelDetail
mcro_chronosboltbase,mcro_hasLicense,mcro_chronosboltbase-License
mcro_whisper,mcro_hasTrainingData,mcro_whisper-TrainingData
mcro_opt-125m,mcro_hasModelParameter,mcro_opt-125m-ModelParameter
mcro_jinaaijinaembeddingsv3,mcro_hasIntendedUseCase,mcro_jinaaijinaembeddingsv3-UseCaseInformationSection
mcro_clip,mcro_hasDataset,mcro_clip-Dataset
mcro_t5base,mcro_hasLicense,mcro_t5base-License
mcro_whisperlargev3,mcro_hasModelArchitecture,mcro_whisperlargev3-ModelArchitecture
mcro_facebookdinov2small,mcro_hasUseCase,mcro_facebookdinov2small-UseCase
mcro_visiontransformerbase,mcro_hasCitation,mcro_visiontransformerbase-Citation2
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2,mcro_hasUseCase,mcro_sentencetransformersparaphrasemultilingualMiniLML12v2-UseCase
mcro_tabletransformer,mcro_hasModelDetail,mcro_tabletransformer-ModelDetail
mcro_facebookdinov2small,mcro_hasModelDetail,mcro_facebookdinov2small-ModelDetail
mcro_albertbasev2-ModelDetail,mcro_hasCitation,mcro_albertbasev2-Citation
mcro_llama32,mcro_hasModelParameter,mcro_llama32-parameter
mcro_visiontransformerbase,mcro_hasIntendedUseCase,mcro_visiontransformerbase-IntendedUseCase
mcro_clip,mcro_hasQuantativeAnalysis,mcro_clip-QuantativeAnalysisSection
mcro_t5base,mcro_hasModelDetail,mcro_t5base-ModelDetails
mcro_visiontransformerbase-ModelDetail,mcro_hasCitation,mcro_visiontransformerbase-Citation
mcro_jonatasgrosmanwav2vec2largexlsr53dutch,mcro_hasDataset,mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Dataset
mcro_opt-125m-ModelDetail,mcro_hasLicense,mcro_opt-125m-License
mcro_fashionclip-ModelDetail,mcro_hasCitation,mcro_fashionclip-Citation
mcro_gemma3-ModelParameterSection,mcro_hasModelArchitecture,mcro_gemma3-ModelArchitectureSection
mcro_stablediffusionv15modelcard,mcro_hasModelArchitecture,mcro_stablediffusionv15modelcard-Architecture
mcro_clip,mcro_hasUseCase,mcro_clip-UseCaseInformationSection
mcro_jinaaijinaembeddingsv3,mcro_hasCitation,mcro_jinaaijinaembeddingsv3-CitationInformationSection
mcro_stablediffusionv15modelcard,mcro_hasCitation,mcro_stablediffusionv15modelcard-Citation
mcro_Falconsainsfwimagedetection,mcro_hasUseCase,mcro_Falconsainsfwimagedetection-UseCase
mcro_llama32-modelDetail,mcro_hasCitation,mcro_llama32-citation
mcro_clip,mcro_hasCitation,mcro_clip-CitationInformationSection
mcro_sdxl10base,mcro_hasModelDetail,mcro_sdxl10base-ModelDetail
mcro_Qwen25VL7BInstruct,mcro_hasDataset,mcro_Qwen25VL7BInstruct-Dataset
mcro_gpt2,mcro_hasTrainingData,mcro_gpt2-TrainingData
mcro_bertmultilingualbasemodelcased-ModelDetail,mcro_hasCitation,mcro_bertmultilingualbasemodelcased-Citation
mcro_electramodel,mcro_hasModelArchitecture,mcro_electramodel-ModelArchitecture
mcro_sdxl10base,mcro_hasUseCase,mcro_sdxl10base-UseCase
mcro_mobilenetv3small100lambin1k-ModelDetail,mcro_hasDataset,mcro_mobilenetv3small100lambin1k-Dataset
mcro_clipViTbigG14laion2B,mcro_hasUseCase,mcro_clipViTbigG14laion2B-UseCase
mcro_t5small-ModelDetails,mcro_hasLicense,mcro_t5small-License
mcro_allMiniLML6v2,mcro_hasUseCaseInformationSection,mcro_allMiniLML6v2-UseCaseInformationSection
mcro_whisperlargev3turbo,mcro_hasCitation,mcro_whisperlargev3turbo-Citation
mcro_pyannotewespeakervoxcelebresnet34LM,mcro_hasCitation,mcro_pyannotewespeakervoxcelebresnet34LM-Citation2
mcro_stablediffusioninpaintingmodelcard,mcro_hasEvaluationResult,mcro_stablediffusioninpaintingmodelcard-EvaluationResult
mcro_t5base,mcro_hasConsideration,mcro_t5base-BiasRisksLimitations
mcro_Salesforceblipbootstrapping,mcro_hasIntendedUseCase,mcro_Salesforceblipbootstrapping-UseCase
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn,mcro_hasIntendedUseCase,mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-UseCase
mcro_Salesforceblipbootstrapping,mcro_hasModelArchitecture,mcro_Salesforceblipbootstrapping-Architecture
mcro_distilbertbaseuncasedfinetunedsst2english,mcro_hasUseCase,mcro_distilbertbaseuncasedfinetunedsst2english-UseCase
mcro_opt-125m-ModelDetail,mcro_hasModelArchitecture,mcro_opt-125m-ModelArchitecture
mcro_resnet18a1in1k,mcro_hasDataset,mcro_resnet18a1in1k-Dataset
mcro_visiontransformerbase,mcro_hasTrainingProcedure,mcro_visiontransformerbase-TrainingProcedure
mcro_jonatasgrosmanwav2vec2largexlsr53dutch,mcro_hasDataset,mcro_jonatasgrosmanwav2vec2largexlsr53dutch-Dataset2
mcro_Falconsainsfwimagedetection-ModelDetail,mcro_hasLicense,mcro_Falconsainsfwimagedetection-License
mcro_RoBERTa_base_model,mcro_hasIntendedUseCase,mcro_RoBERTa_base_model-UseCaseInformationSection
mcro_whisperlargev3,mcro_hasTrainingData,mcro_whisperlargev3-TrainingData
mcro_mixedbreadaimxbaiembedlargev1,mcro_hasModelArchitecture,mcro_mixedbreadaimxbaiembedlargev1-ModelArchitecture
mcro_twitterrobertabasesentiment,mcro_hasDataset,mcro_twitterrobertabasesentiment-Dataset
mcro_t5small,mcro_hasDataset,mcro_t5small-Dataset
mcro_esm2,mcro_hasIntendedUseCase,mcro_esm2-UseCase
mcro_distilgpt2,mcro_hasEvaluationResult,mcro_distilgpt2-EvaluationResult
mcro_jonatasgrosmanwav2vec2largexlsr53russian,mcro_hasModelArchitecture,mcro_jonatasgrosmanwav2vec2largexlsr53russian-Architecture
mcro_multilinguale5small,mcro_hasIntendedUseCase,mcro_multilinguale5small-IntendedUseCaseInformationSection
mcro_clipViTbigG14laion2B-ModelDetailSection,mcro_hasCitation,mcro_clipViTbigG14laion2B-CitationLAION
mcro_llama32-modelDetail,mcro_hasModelArchitecture,mcro_llama32-architecture
mcro_t5base,mcro_hasConsideration,mcro_t5base-EnvironmentalImpact
mcro_resnet50a1in1k-ModelDetail,mcro_hasCitation,mcro_resnet50a1in1k-Citation
mcro_metaLlama31-ModelDetail,mcro_hasLicense,mcro_metaLlama31-License
mcro_distilgpt2,mcro_hasEnvironmentalImpact,mcro_distilgpt2-EnvironmentalImpact
mcro_sdxl10base-ModelDetail,mcro_hasModelArchitecture,mcro_sdxl10base-ModelArchitecture
mcro_vit-face-expression,mcro_hasDataset,mcro_vit-face-expression-Dataset
mcro_Falconsainsfwimagedetection-UseCase,mcro_hasLimitation,mcro_Falconsainsfwimagedetection-Limitation
mcro_resnet50a1in1k-ModelDetail,mcro_hasModelArchitecture,mcro_resnet50a1in1k-ModelArchitecture
mcro_electramodel,mcro_hasCitation,mcro_electramodel-Citation
mcro_bertbasechinese,mcro_hasQuantativeAnalysis,mcro_bertbasechinese-QuantativeAnalysisSection
mcro_stablediffusionv15modelcard,mcro_hasLicense,mcro_stablediffusionv15modelcard-License
mcro_jonatasgrosmanwav2vec2largexlsr53russian,mcro_hasCitation,mcro_jonatasgrosmanwav2vec2largexlsr53russian-Citation
